onset	duration	trial_type
8.062	3.605	win
11.667	3.623	lose
15.29	3.605	lose
18.895	3.622	lose
22.517	3.623	win
26.14	3.605	lose
29.745	3.622	lose
33.367	3.556	lose
51.979	3.622	win
55.601	3.606	lose
59.207	3.605	win
62.812	3.606	win
66.418	3.622	win
70.04	3.622	win
73.662	3.606	lose
77.268	3.567	win
95.879	3.606	win
99.485	3.605	tie
103.09	3.606	win
106.696	3.622	lose
110.318	3.606	win
113.924	3.605	win
117.529	3.606	win
121.135	3.562	win
139.746	3.606	tie
143.352	3.622	tie
146.974	3.606	lose
150.58	3.605	lose
154.185	3.606	lose
157.791	3.605	lose
161.396	3.622	lose
165.018	3.557	lose
183.63	3.606	win
187.236	3.622	win
190.858	3.622	win
194.48	3.605	tie
198.085	3.606	tie
201.691	3.606	win
205.297	3.622	win
208.919	3.568	win
227.53	3.606	lose
231.136	3.605	lose
234.741	3.606	win
238.347	3.622	lose
241.969	3.606	lose
245.575	3.605	tie
249.18	3.606	lose
252.786	3.563	lose
271.397	3.606	win
275.003	3.622	lose
278.625	3.622	win
282.247	3.606	win
285.853	3.605	win
289.458	3.623	win
293.081	3.622	lose
296.703	3.558	win
315.315	3.605	tie
318.92	3.622	tie
322.542	3.606	lose
326.148	3.605	lose
329.753	3.622	lose
333.375	3.623	lose
336.998	3.605	lose
340.603	3.57	lose
